sim_id, chrg_Mg, chrg_O, MgMg_A, MgMg_rho, MgMg_C, MgO_A, MgO_rho, MgO_C, OO_A, OO_rho, OO_C, MgO_NaCl.a0, MgO_NaCl.c11, MgO_NaCl.c12, MgO_NaCl.c44, MgO_NaCl.B, MgO_NaCl.G, MgO_NaCl.fr_a, MgO_NaCl.fr_c, MgO_NaCl.sch, MgO_NaCl.001s, MgO_NaCl.a0.err, MgO_NaCl.c11.err, MgO_NaCl.c12.err, MgO_NaCl.c44.err, MgO_NaCl.B.err, MgO_NaCl.G.err, MgO_NaCl.fr_a.err, MgO_NaCl.fr_c.err, MgO_NaCl.sch.err, MgO_NaCl.001s.err
sim_id, param, param, param, param, param, param, param, param, param, param, param, qoi, qoi, qoi, qoi, qoi, qoi, qoi, qoi, qoi, qoi, err, err, err, err, err, err, err, err, err, err
9, 2.244731110983836, -2.244731110983836, 0.0, 0.5, 0.0, 1053.2993486632067, 0.32938206017782456, 0.0, 6829.787501130357, 0.22909412372178944, 42.8610306578394, 4.32020163153619, 365.828369254431, 206.72910305091, 207.114584319784, 259.762191785417, 79.54963310176049, 12.802395233925381, 12.46250393122591, 7.302680904921544, 0.08154408240930183, 0.07420163153618997, 88.82836925443098, 115.05910305091, 63.10458431978401, 106.31219178541699, -13.110366898239505, 1.8243952339253813, 3.47650393122591, 2.2356809049215443, 0.025594082409301833
10, 1.597006916993009, -1.597006916993009, 0.0, 0.5, 0.0, 1120.3506413749974, 0.31074614622778085, 0.0, 11789.892517024338, 0.3348666083086238, 68.65815663864394, 5.21641412467266, 90.782506149027, 98.9991585240471, 98.196310699915, 96.2602743990404, -4.108326187510052, -29.07976539096444, -1.5663862324245201, -11.157194304179484, 0.02324166587760598, 0.9704141246726596, -186.217493850973, 7.329158524047102, -45.81368930008499, -57.18972560095959, -96.76832618751004, -40.05776539096444, -10.55238623242452, -16.224194304179484, -0.03270833412239402
11, 1.6308188348546877, -1.6308188348546877, 0.0, 0.5, 0.0, 931.8235968710803, 0.32130703350372214, 0.0, 22173.9741890602, 0.3225935485781538, 57.23211848003156, 5.30068013200454, 88.0118923727475, 104.408422296299, 103.916266327163, 98.94291232178182, -8.198264961775749, -46.90458626601321, -57.81620141928306, -58.71113328658976, 0.022453958376278206, 1.0546801320045391, -188.9881076272525, 12.738422296298992, -40.09373367283699, -54.50708767821817, -100.85826496177575, -57.88258626601321, -66.80220141928307, -63.77813328658976, -0.033496041623721794
12, 2.0307722145449842, -2.0307722145449842, 0.0, 0.5, 0.0, 929.4402528076051, 0.30217071417864, 0.0, 7692.343662776272, 0.38103717190567676, 39.14594031775684, 5.15344933018155, 62.4483359052338, 200.827547862781, 202.000419531481, 154.70114387693192, -69.1896059787736, -257.07317940170697, -265.0395276567765, -270.69829041707953, -1.262864854689115, 0.9074493301815494, -214.5516640947662, 109.15754786278099, 57.990419531480995, 1.251143876931934, -161.84960597877358, -268.051179401707, -274.0255276567765, -275.76529041707954, -1.318814854689115
13, 2.080448443424148, -2.080448443424148, 0.0, 0.5, 0.0, 1182.9485120029096, 0.2922188892377164, 0.0, 24617.16012282573, 0.20869414888838686, 42.11991014214834, 3.96106072914326, 477.72079983721, 245.718212649628, 243.882688627654, 323.052408378822, 116.001293593791, 14.469908234382274, 12.637107082132388, 7.77568216745567, 0.10531217699560633, -0.28493927085674065, 200.72079983721, 154.048212649628, 99.87268862765401, 169.60240837882202, 23.341293593791008, 3.491908234382274, 3.6511070821323877, 2.7086821674556703, 0.04936217699560633
14, 1.931719660238866, -1.931719660238866, 0.0, 0.5, 0.0, 862.3073994399664, 0.29450371063492436, 0.0, 11692.421856590752, 0.29877882154632707, 75.97942226227076, 4.37316678947863, 212.39143887103, 285.050228217126, 285.014734432425, 260.83063176842734, -36.329394673048, -88.74469919069816, -102.93061732059778, -104.68208558563992, 0.053313095314664063, 0.12716678947862992, -64.60856112897, 193.380228217126, 141.00473443242498, 107.38063176842735, -128.989394673048, -99.72269919069815, -111.91661732059778, -109.74908558563993, -0.0026369046853359362
15, 1.7165563137461466, -1.7165563137461466, 0.0, 0.5, 0.0, 885.5426963093896, 0.29335693832976445, 0.0, 4997.7661947929, 0.23265291996406004, 42.47296986569935, 4.03327613425328, 317.385172410333, 149.501729914769, 149.850415774917, 205.46287741329033, 83.941721247782, 9.644725136322904, 9.097844331012766, 5.635028231675278, 0.07328210295442208, -0.2127238657467201, 40.385172410332984, 57.831729914768985, 5.840415774917005, 52.01287741329034, -8.718278752217998, -1.3332748636770955, 0.11184433101276525, 0.568028231675278, 0.017332102954422085
16, 1.942591535595168, -1.942591535595168, 0.0, 0.5, 0.0, 807.5228396387417, 0.3206477452415585, 0.0, 18501.641887544993, 0.18526421888490963, 32.32998780528707, 4.18722296437635, 284.890147319215, 159.923557701725, 152.978024202027, 201.5790875742217, 62.483294808744986, 9.59242643323978, 9.53967392541017, 5.709809711533126, 0.06781328517450666, -0.058777035623650775, 7.890147319214975, 68.253557701725, 8.96802420202701, 48.1290875742217, -30.17670519125501, -1.38557356676022, 0.5536739254101697, 0.6428097115331255, 0.01186328517450666
17, 1.9203839266078975, -1.9203839266078975, 0.0, 0.5, 0.0, 1122.9816993458144, 0.310169581602595, 0.0, 16331.41363621775, 0.19845227007882085, 38.17299714070609, 4.3276624517863, 298.961630784971, 128.305796746047, 129.490387014841, 185.1910747590217, 85.327917019462, 10.672023789854393, 10.400853298654056, 6.479239864906049, 0.06856924140910363, 0.0816624517862996, 21.96163078497102, 36.635796746047006, -14.519612985159, 31.7410747590217, -7.33208298053799, -0.30597621014560694, 1.4148532986540552, 1.4122398649060486, 0.01261924140910363
18, 1.6581618976976056, -1.6581618976976056, 0.0, 0.5, 0.0, 1084.649692261529, 0.32937783186405717, 0.0, 2229.422397014708, 0.3510898572577924, 40.91862570672641, 5.06809129457852, 126.50814284606, 77.6065313368725, 76.4198568287597, 93.90706850660166, 24.450805754593752, 8.844141562364257, 6.233411610094208, 3.8868776525387148, 0.031074666658411704, 0.8220912945785193, -150.49185715394, -14.063468663127509, -67.59014317124029, -59.54293149339833, -68.20919424540625, -2.133858437635743, -2.7525883899057924, -1.1801223474612854, -0.024875333341588295
19, 1.6000084578533, -1.6000084578533, 0.0, 0.5, 0.0, 1179.5532048768416, 0.30304888482711956, 0.0, 11945.487811174578, 0.10639673468748559, 34.788581075981654, 4.54485434712412, 210.572048784825, 74.2605677570772, 76.6460800012777, 119.6977280996598, 68.1557405138739, 7.788160931006132, 7.883457032966362, 5.0461021034789155, 0.046216772083040744, 0.2988543471241192, -66.427951215175, -17.409432242922804, -67.3639199987223, -33.75227190034019, -24.504259486126102, -3.1898390689938676, -1.1025429670336386, -0.020897896521084647, -0.009733227916959256
20, 1.609058180021668, -1.609058180021668, 0.0, 0.5, 0.0, 1263.2891303083225, 0.3261762102118226, 0.0, 22189.23396055567, 0.30318850365168504, 44.939691424581795, 5.30473087174098, 111.86382382849, 74.487344845125, 74.933411540435, 86.94617117291334, 18.688239491682502, 10.112072159259696, 5.26200127257971, 3.519894131975434, 0.02753321853433051, 1.0587308717409796, -165.13617617151, -17.182655154875007, -69.07658845956499, -66.50382882708665, -73.97176050831749, -0.8659278407403033, -3.723998727420291, -1.5471058680245662, -0.02841678146566949
